legislator_name                             , Party  , 2018-01, 2018-03, 2018-04, 2018-05, 2018-06 , 2018-07 , 2018-08 , 2018-10 , 2018-11 , 2018-12  , 2019-01  , 2019-02   , 2019-03   , 2019-04   , 2019-05   , 2019-06   , 2019-07   , 2019-08   , 2019-09   , 2019-10             , 2019-11   , 2019-12            , 2020-01            , 2020-02            , 2020-03             , 2020-04             , 2020-05            , 2020-06            , 2020-07             , 2020-08             , 2020-09             , 2020-10             , 2020-11             , 2020-12     , 2021-01             , 2021-02             , 2021-03             , 2021-04             , 2021-05             , 2021-06             , 2021-07             , 2021-08             , 2021-09             , 2021-10             , 2021-11             , 2021-12             , 2022-01             , 2022-02             , 2022-03             , 2022-04             , 2022-05             , 2022-06             , 2022-07             , 2022-08             , 2022-09             , 2022-10     , 2022-11     , 2022-12     , 2023-01     , 2023-02     , 2023-03     , 2023-04     , 2023-05     , 2023-06     , 2023-07     , 2023-08     , 2023-09     , 2023-10     , 2023-11             , 2023-12     , 2024-01     , 2024-02     , 2024-03     , 2024-04     , 2024-05     , 2024-06     , 2024-07     , 2024-08     , 2024-09     , 2024-10     , 2024-11     , 2024-12     , 2025-01     , 2025-02     , 2025-03     , 2025-04     , 2025-05     , 2025-06     , 2025-07     , 2025-08     , 2025-09     , 2025-10     , 2025-11     , 2025-12     , 2026-01     , 2026-02     , 2026-03
"Simpson, Hon.. Michael K.                 ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,    16001.0          ,    16001.0          ,    16001.0         ,    16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0 ,    176509.5         ,    176509.5         ,    176509.5         ,    176509.5         ,    176509.5         ,    176509.5         ,    176509.5         ,    176509.5         ,    176509.5         ,    176509.5         ,    176509.5         ,    176509.5         ,    176509.5         ,    176509.5         ,    176509.5         ,    176509.5         ,    176509.5         ,    176509.5         ,    176509.5         ,    209010.0         ,    209010.0         ,    209010.0 ,    209010.0 ,    209010.0 ,    209010.0 ,    209010.0 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5         ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5 ,    241510.5
"Smith, Hon.. Adam                         ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5
"Smith, Hon.. Adrian                       ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5         ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5
"Smucker, Hon.. Lloyd K.                   ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,    8000.5 ,   40501.0           ,   40501.0 ,   48501.5          ,   81002.0          ,    81002.0         ,    81002.0          ,    81002.0          ,    81002.0         ,    81002.0         ,     81002.0         ,     81002.0         ,     81002.0         ,    113502.5         ,    113502.5         ,    113502.5 ,    113502.5         ,    113502.5         ,    113502.5         ,    113502.5         ,    113502.5         ,    113502.5         ,    113502.5         ,    113502.5         ,    113502.5         ,    113502.5         ,    113502.5         ,    113502.5         ,    113502.5         ,    113502.5         ,    113502.5         ,    113502.5         ,    113502.5         ,    113502.5         ,    113502.5         ,    113502.5         ,    113502.5         ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5         ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5
"Spartz, Hon.. Victoria                    ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,    525001.5         ,    525001.5         ,    525001.5         ,    525001.5         ,    525001.5         ,    557502.0         ,    557502.0         ,    557502.0         ,    557502.0         ,    557502.0         ,    557502.0         ,    557502.0         ,    557502.0         ,    557502.0         ,    557502.0         ,    557502.0         ,    557502.0         ,    557502.0 ,    557502.0 ,    557502.0 ,    557502.0 ,    557502.0 ,    557502.0 ,    557502.0 ,    557502.0 ,    557502.0 ,    557502.0 ,    557502.0 ,    557502.0 ,    557502.0 ,    557502.0         ,    557502.0 ,    557502.0 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5 ,    565502.5
"Spartz, Victoria                          ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,    175000.5         ,    175000.5         ,    175000.5         ,    175000.5         ,    175000.5         ,    175000.5         ,    175000.5         ,    175000.5         ,    175000.5         ,    175000.5         ,    175000.5         ,    175000.5         ,    175000.5         ,    175000.5         ,    175000.5         ,    175000.5         ,    175000.5         ,    175000.5         ,    175000.5         ,    175000.5         ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5         ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5
"Stanton, Hon.. Greg                       ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,    384522.5 ,    705041.0 ,    705041.0         ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0 ,    705041.0
"Steube, Hon.. Greg                        ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,      8000.5         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0         ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0
"Suozzi, Hon.. Thomas                      ", Unknown,     0.0,  8000.5, 64502.5, 72503.0, 137005.5, 169007.5, 169007.5, 623013.0, 911016.5, 1016518.5, 1283526.0, 1291526.5 , 1356029.0 , 1455031.0 , 1907037.5 , 2077042.0 , 2182544.0 , 2279048.5 , 2376051.5 , 2416552.5           , 2677558.5 , 2718059.5          , 3101067.0          ,  3157569.0         ,  3916579.0          ,  3997581.0          ,  4078583.0         ,  4175586.0         ,   4264588.5         ,   4353591.0         ,   4386091.5         ,   4467093.5         ,   4782095.5         ,   4838597.5 ,   5108601.0         ,   5173602.0         ,   5751608.0         ,   5907610.5         ,   6112114.5         ,   7292132.5         ,   7308133.5         ,   7458134.5         ,   7598136.0         ,   7894140.0         ,   8368040.5         ,   8443041.0         ,   8540542.5         ,   8540542.5         ,   8711045.5         ,   8711045.5         ,   8792047.5         ,   8792047.5         ,   8792047.5         ,   8792047.5         ,   8792047.5         ,   8792047.5 ,   8840549.0 ,   8840549.0 ,   8840549.0 ,   8840549.0 ,   8840549.0 ,   8840549.0 ,   8840549.0 ,   8840549.0 ,   8840549.0 ,   8840549.0 ,   8840549.0 ,   8840549.0 ,   8840549.0         ,   8840549.0 ,   8840549.0 ,   8840549.0 ,   8840549.0 ,   8840549.0 ,   8840549.0 ,   8840549.0 ,   8840549.0 ,   8840549.0 ,   8840549.0 ,   8848549.5 ,   8856550.0 ,   8856550.0 ,   8856550.0 ,   8856550.0 ,   8856550.0 ,   8856550.0 ,   8856550.0 ,   8856550.0 ,   8856550.0 ,   8856550.0 ,   8856550.0 ,   8937552.0 ,   8937552.0 ,   8937552.0 ,   8937552.0 ,   9035053.5 ,   9035053.5
"Suozzi, Hon.. Thomas R.                   ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0
Susan M Collins                             , Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,     32500.5         ,     65001.0         ,     65001.0         ,     65001.0 ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0         ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0
"Taylor, Hon.. David J.                    ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,      8000.5 ,     24001.5 ,     48003.0 ,     48003.0 ,    104505.0 ,    112505.5 ,    144507.5 ,    192510.5 ,    224512.5 ,    240513.5 ,    280516.0 ,    296517.0 ,    521528.0 ,    714537.0 ,    754539.5
"Taylor, Hon.. Nicholas V.                 ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0         ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0 ,   3933002.0
"Taylor, Hon.. Nicholas Van                ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,    8000.5          ,   24001.5          ,    32002.0         ,  1197504.0          ,  1197504.0          ,  1197504.0         ,  1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0 ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0         ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0         ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0 ,   1197504.0
"Thanedar, Hon.. Shri                      ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     91001.5         ,     91001.5         ,     91001.5 ,     91001.5 ,     99002.0 ,    379006.0 ,    379006.0 ,    379006.0 ,    379006.0 ,    379006.0 ,    379006.0 ,    379006.0 ,    379006.0 ,    379006.0 ,    379006.0 ,    379006.0         ,    379006.0 ,    419008.5 ,    594009.0 ,    594009.0 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5 ,    634011.5
Thomas R Carper                             , Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,   65001.0          ,   146003.0         ,   258010.0          ,   762041.5          ,   827042.5         ,   924544.0         ,   1308568.0         ,   1421073.5         ,   1477575.5         ,   1493576.5         ,   2073107.0         ,   2073107.0 ,   2073107.0         ,   2073107.0         ,   2073107.0         ,   2073107.0         ,   2073107.0         ,   2073107.0         ,   2073107.0         ,   2073107.0         ,   2073107.0         ,   2073107.0         ,   2073107.0         ,   2073107.0         ,   2073107.0         ,   2073107.0         ,   2073107.0         ,   2073107.0         ,   2073107.0         ,   2073107.0         ,   2073107.0         ,   2073107.0         ,   2073107.0         ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0         ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0 ,   2073107.0
"Timmons, Hon.. William R. IV.             ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,    24001.5         ,    72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5 ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5         ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5         ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5
