chamber, legislator_name             , disclosure_date, transaction_date, ticker , asset_description                                                                                                          , asset_type                  , transaction_type, amount_range              , owner , ptr_link                                                                          , comment                                                                                                                                                                                                                                                                  , transaction_year, disclosure_year
Senate , Rick Scott                  , 08/13/2025     , 02/15/2024      , --     , "Ysleta Texas Independent School District Ref Bond
                                                                                   Rate/Coupon: 4.0%
                                                                                   Matures: 08/15/2031"                                                                                                       , Municipal Security          , Sale (Full)     , "$250,001 - $500,000"     , Spouse, https://efdsearch.senate.gov/search/view/ptr/f1058108-7055-4891-9a74-98eb4b670d65/, --                                                                                                                                                                                                                                                                       ,             2024,            2025
Senate , Rick Scott                  , 08/13/2025     , 02/15/2024      , --     , "Ysleta Texas Independent School District Ref Bond
                                                                                   Rate/Coupon: 4.0%
                                                                                   Matures: 08/15/2031"                                                                                                       , Municipal Security          , Sale (Full)     , "$500,001 - $1,000,000"   , Self  , https://efdsearch.senate.gov/search/view/ptr/f1058108-7055-4891-9a74-98eb4b670d65/, --                                                                                                                                                                                                                                                                       ,             2024,            2025
Senate , Rick Scott                  , 08/13/2025     , 02/15/2024      , --     , "California General Obligation Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 04/01/2049"                                                                                                       , Municipal Security          , Sale (Partial)  , "$250,001 - $500,000"     , Spouse, https://efdsearch.senate.gov/search/view/ptr/f1058108-7055-4891-9a74-98eb4b670d65/, --                                                                                                                                                                                                                                                                       ,             2024,            2025
Senate , Rick Scott                  , 08/13/2025     , 02/14/2024      , --     , "Pennsylvania Higher Education Facs Auth Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 08/15/2049"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/f1058108-7055-4891-9a74-98eb4b670d65/, --                                                                                                                                                                                                                                                                       ,             2024,            2025
Senate , Rick Scott                  , 08/13/2025     , 02/14/2024      , --     , "Pennsylvania Higher Education Facs Auth Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 08/15/2049"                                                                                                       , Municipal Security          , Purchase        , "$500,001 - $1,000,000"   , Self  , https://efdsearch.senate.gov/search/view/ptr/f1058108-7055-4891-9a74-98eb4b670d65/, --                                                                                                                                                                                                                                                                       ,             2024,            2025
Senate , Rick Scott                  , 08/13/2025     , 02/14/2024      , --     , "Pennsylvania Higher Education Facs Auth Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 08/15/2049"                                                                                                       , Municipal Security          , Purchase        , "$500,001 - $1,000,000"   , Spouse, https://efdsearch.senate.gov/search/view/ptr/f1058108-7055-4891-9a74-98eb4b670d65/, --                                                                                                                                                                                                                                                                       ,             2024,            2025
Senate , Rick Scott                  , 08/13/2025     , 02/14/2024      , --     , "Pennsylvania Higher Education Facs Auth Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 08/15/2049"                                                                                                       , Municipal Security          , Purchase        , "$250,001 - $500,000"     , Spouse, https://efdsearch.senate.gov/search/view/ptr/f1058108-7055-4891-9a74-98eb4b670d65/, --                                                                                                                                                                                                                                                                       ,             2024,            2025
Senate , Rick Scott                  , 09/26/2020     , 09/16/2020      , --     , "New York City Municipal Water Fin Auth Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 06/15/2038"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/39701819-7165-4d51-a3d0-47ba61e239d6/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 09/26/2020     , 09/16/2020      , --     , "New York City Municipal Water Fin Auth Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 06/15/2038"                                                                                                       , Municipal Security          , Purchase        , "$250,001 - $500,000"     , Spouse, https://efdsearch.senate.gov/search/view/ptr/39701819-7165-4d51-a3d0-47ba61e239d6/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 09/26/2020     , 09/16/2020      , --     , "New York State Urban Development Corp Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 03/15/2037"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/39701819-7165-4d51-a3d0-47ba61e239d6/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 09/26/2020     , 09/16/2020      , --     , "New York State Urban Development Corp Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 03/15/2037"                                                                                                       , Municipal Security          , Purchase        , "$500,001 - $1,000,000"   , Spouse, https://efdsearch.senate.gov/search/view/ptr/39701819-7165-4d51-a3d0-47ba61e239d6/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 09/26/2020     , 09/16/2020      , --     , "New York State Urban Development Corp Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 03/15/2037"                                                                                                       , Municipal Security          , Purchase        , "$500,001 - $1,000,000"   , Spouse, https://efdsearch.senate.gov/search/view/ptr/39701819-7165-4d51-a3d0-47ba61e239d6/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 09/26/2020     , 09/16/2020      , --     , "New York State Urban Development Corp Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 03/15/2037"                                                                                                       , Municipal Security          , Purchase        , "$250,001 - $500,000"     , Spouse, https://efdsearch.senate.gov/search/view/ptr/39701819-7165-4d51-a3d0-47ba61e239d6/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 09/26/2020     , 09/03/2020      , --     , "New York State Dorm Auth State Personal Income Tax Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 12/15/2027"                                                                                                       , Municipal Security          , Purchase        , "$500,001 - $1,000,000"   , Spouse, https://efdsearch.senate.gov/search/view/ptr/39701819-7165-4d51-a3d0-47ba61e239d6/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 09/26/2020     , 08/27/2020      , --     , "Ysleta Texas Independent School District Ref Bond (Exchanged)
                                                                                   Ysleta Texas Independent School District Ref Bond (Received)
                                                                                   Rate/Coupon: 4.0%
                                                                                   Matures: 08/15/2031"                                                                                                       , Municipal Security          , Exchange        , "$1,001 - $15,000"        , Spouse, https://efdsearch.senate.gov/search/view/ptr/39701819-7165-4d51-a3d0-47ba61e239d6/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 09/26/2020     , 08/26/2020      , --     , "Ysleta Texas Independent School District Ref Bond (Exchanged)
                                                                                   Ysleta Texas Independent School District Ref Bond (Received)
                                                                                   Rate/Coupon: 4.0%
                                                                                   Matures: 08/15/2031"                                                                                                       , Municipal Security          , Exchange        , "$500,001 - $1,000,000"   , Spouse, https://efdsearch.senate.gov/search/view/ptr/39701819-7165-4d51-a3d0-47ba61e239d6/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 09/26/2020     , 08/27/2020      , --     , "Ysleta Texas Independent School District Ref Bond (Exchanged)
                                                                                   Ysleta Texas Independent School District Ref Bond (Received)
                                                                                   Rate/Coupon: 4.0%
                                                                                   Matures: 08/15/2031"                                                                                                       , Municipal Security          , Exchange        , "$1,001 - $15,000"        , Spouse, https://efdsearch.senate.gov/search/view/ptr/39701819-7165-4d51-a3d0-47ba61e239d6/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 09/26/2020     , 08/26/2020      , --     , "Ysleta Texas Independent School District Ref Bond (Exchanged)
                                                                                   Ysleta Texas Independent School District Ref Bond (Received)
                                                                                   Rate/Coupon: 4.0%
                                                                                   Matures: 08/15/2031"                                                                                                       , Municipal Security          , Exchange        , "$250,001 - $500,000"     , Spouse, https://efdsearch.senate.gov/search/view/ptr/39701819-7165-4d51-a3d0-47ba61e239d6/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 08/13/2020     , 07/15/2020      , --     , "Tampa Bay Water Florida Regional Water Supply Auth Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 10/01/2037"                                                                                                       , Municipal Security          , Purchase        , "$500,001 - $1,000,000"   , Spouse, https://efdsearch.senate.gov/search/view/ptr/c3fe07f1-d6ac-4dde-b5ce-c8678a61f0d4/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 08/13/2025     , 06/06/2024      , --     , "New York St Dorm Auth Sales Tax Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 03/15/2036"                                                                                                       , Municipal Security          , Sale (Partial)  , "$100,001 - $250,000"     , Spouse, https://efdsearch.senate.gov/search/view/ptr/85199603-1615-424e-ba12-801a5d8dd0f4/, --                                                                                                                                                                                                                                                                       ,             2024,            2025
Senate , Rick Scott                  , 08/13/2025     , 06/06/2024      , --     , "Martin County Florida Health Facilities Auth Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 11/15/2045"                                                                                                       , Municipal Security          , Sale (Full)     , "$250,001 - $500,000"     , Spouse, https://efdsearch.senate.gov/search/view/ptr/85199603-1615-424e-ba12-801a5d8dd0f4/, --                                                                                                                                                                                                                                                                       ,             2024,            2025
Senate , Rick Scott                  , 08/13/2025     , 06/06/2024      , --     , "Will County IL General Obligation Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 11/15/2041"                                                                                                       , Municipal Security          , Sale (Full)     , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/85199603-1615-424e-ba12-801a5d8dd0f4/, --                                                                                                                                                                                                                                                                       ,             2024,            2025
Senate , Rick Scott                  , 08/13/2025     , 06/06/2024      , --     , "Will County IL General Obligation Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 11/15/2041"                                                                                                       , Municipal Security          , Sale (Full)     , "$500,001 - $1,000,000"   , Self  , https://efdsearch.senate.gov/search/view/ptr/85199603-1615-424e-ba12-801a5d8dd0f4/, --                                                                                                                                                                                                                                                                       ,             2024,            2025
Senate , Rick Scott                  , 08/13/2025     , 06/06/2024      , --     , "Will County IL General Obligation Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 11/15/2041"                                                                                                       , Municipal Security          , Sale (Full)     , "$250,001 - $500,000"     , Spouse, https://efdsearch.senate.gov/search/view/ptr/85199603-1615-424e-ba12-801a5d8dd0f4/, --                                                                                                                                                                                                                                                                       ,             2024,            2025
Senate , Rick Scott                  , 02/04/2022     , 01/06/2022      , --     , "San Diego County Calif Regional Airport Auth Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 07/01/2043"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/a324cfce-d7dd-4f8c-9903-2829ab6e90df/, --                                                                                                                                                                                                                                                                       ,             2022,            2022
Senate , Rick Scott                  , 12/21/2020     , 11/24/2020      , --     , "Tampa Florida Solid Waste System Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 10/01/2021"                                                                                                       , Municipal Security          , Purchase        , "$500,001 - $1,000,000"   , Spouse, https://efdsearch.senate.gov/search/view/ptr/c3050c14-89e4-4775-8e61-8031d2139cfa/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 12/21/2020     , 11/24/2020      , --     , "Tampa Florida Solid Waste System Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 10/01/2021"                                                                                                       , Municipal Security          , Purchase        , "$500,001 - $1,000,000"   , Spouse, https://efdsearch.senate.gov/search/view/ptr/c3050c14-89e4-4775-8e61-8031d2139cfa/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 12/21/2020     , 11/24/2020      , --     , "Tampa Florida Solid Waste System Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 10/01/2021"                                                                                                       , Municipal Security          , Purchase        , "$250,001 - $500,000"     , Spouse, https://efdsearch.senate.gov/search/view/ptr/c3050c14-89e4-4775-8e61-8031d2139cfa/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 01/19/2024     , 01/10/2024      , --     , "Washington DC Met Area Trans Auth Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 07/15/2039"                                                                                                       , Municipal Security          , Purchase        , "$250,001 - $500,000"     , Spouse, https://efdsearch.senate.gov/search/view/ptr/68e19861-e82e-4994-966f-a48ff53e73f3/, --                                                                                                                                                                                                                                                                       ,             2024,            2024
Senate , Rick Scott                  , 01/19/2024     , 12/20/2023      , VAXX   , "Vaxxinity, Inc. - Class A Common Stock"                                                                                   , Stock                       , Sale (Full)     , "$1,001 - $15,000"        , Spouse, https://efdsearch.senate.gov/search/view/ptr/68e19861-e82e-4994-966f-a48ff53e73f3/, Shares received as a distribution from an EIF.                                                                                                                                                                                                                           ,             2023,            2024
Senate , Rick Scott                  , 01/19/2024     , 12/20/2023      , VAXX   , "Vaxxinity, Inc. - Class A Common Stock"                                                                                   , Stock                       , Sale (Full)     , "$1,001 - $15,000"        , Spouse, https://efdsearch.senate.gov/search/view/ptr/68e19861-e82e-4994-966f-a48ff53e73f3/, Shares received as a distribution from an EIF.                                                                                                                                                                                                                           ,             2023,            2024
Senate , Rick Scott                  , 01/19/2024     , 12/20/2023      , VAXX   , "Vaxxinity, Inc. - Class A Common Stock"                                                                                   , Stock                       , Sale (Full)     , "$1,001 - $15,000"        , Spouse, https://efdsearch.senate.gov/search/view/ptr/68e19861-e82e-4994-966f-a48ff53e73f3/, Shares received as a distribution from an EIF.                                                                                                                                                                                                                           ,             2023,            2024
Senate , Rick Scott                  , 04/17/2020     , 03/27/2020      , --     , "Broward County Florida Airport Sys Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 10/01/2037"                                                                                                       , Municipal Security          , Purchase        , "$500,001 - $1,000,000"   , Spouse, https://efdsearch.senate.gov/search/view/ptr/54f358d2-7193-43cd-993c-f832c810a771/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 04/17/2020     , 03/31/2020      , --     , "Martin County Florida Health Facilities Auth Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 11/15/2045"                                                                                                       , Municipal Security          , Purchase        , "$250,001 - $500,000"     , Spouse, https://efdsearch.senate.gov/search/view/ptr/54f358d2-7193-43cd-993c-f832c810a771/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 04/17/2020     , 03/27/2020      , --     , "Broward County Florida Airport Sys Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 10/01/2037"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Spouse, https://efdsearch.senate.gov/search/view/ptr/54f358d2-7193-43cd-993c-f832c810a771/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 04/17/2020     , 03/18/2020      , --     , "California State Var Purp General Obligation Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 03/01/2035"                                                                                                       , Municipal Security          , Purchase        , "$500,001 - $1,000,000"   , Spouse, https://efdsearch.senate.gov/search/view/ptr/54f358d2-7193-43cd-993c-f832c810a771/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 06/09/2024     , 05/22/2024      , --     , "Harris County Texas Toll Road Revenue Bond
                                                                                   Rate/Coupon: 5.25%
                                                                                   Matures: 08/15/2049"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/88c3e137-fe24-42c9-a65e-1370f6d2ca6f/, --                                                                                                                                                                                                                                                                       ,             2024,            2024
Senate , Rick Scott                  , 06/09/2024     , 05/22/2024      , --     , "Harris County Texas Toll Road Revenue Bond
                                                                                   Rate/Coupon: 5.25%
                                                                                   Matures: 08/15/2049"                                                                                                       , Municipal Security          , Purchase        , "$500,001 - $1,000,000"   , Spouse, https://efdsearch.senate.gov/search/view/ptr/88c3e137-fe24-42c9-a65e-1370f6d2ca6f/, --                                                                                                                                                                                                                                                                       ,             2024,            2024
Senate , Rick Scott                  , 06/09/2024     , 05/22/2024      , --     , "Harris County Texas Toll Road Revenue Bond
                                                                                   Rate/Coupon: 5.25%
                                                                                   Matures: 08/15/2049"                                                                                                       , Municipal Security          , Purchase        , "$500,001 - $1,000,000"   , Self  , https://efdsearch.senate.gov/search/view/ptr/88c3e137-fe24-42c9-a65e-1370f6d2ca6f/, --                                                                                                                                                                                                                                                                       ,             2024,            2024
Senate , Rick Scott                  , 06/09/2024     , 05/22/2024      , --     , "Harris County Texas Toll Road Revenue Bond
                                                                                   Rate/Coupon: 5.25%
                                                                                   Matures: 08/15/2049"                                                                                                       , Municipal Security          , Purchase        , "$250,001 - $500,000"     , Spouse, https://efdsearch.senate.gov/search/view/ptr/88c3e137-fe24-42c9-a65e-1370f6d2ca6f/, --                                                                                                                                                                                                                                                                       ,             2024,            2024
Senate , Rick Scott                  , 06/09/2024     , 05/09/2024      , --     , "San Miguel County Colorado Sch Dist Rev Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 12/01/2025"                                                                                                       , Municipal Security          , Sale (Full)     , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/88c3e137-fe24-42c9-a65e-1370f6d2ca6f/, Transaction notification provided to filer on 5/10/24                                                                                                                                                                                                                    ,             2024,            2024
Senate , Rick Scott                  , 06/09/2024     , 05/09/2024      , --     , "Port of Seattle Washington Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 05/01/2026"                                                                                                       , Municipal Security          , Sale (Full)     , "$500,001 - $1,000,000"   , Self  , https://efdsearch.senate.gov/search/view/ptr/88c3e137-fe24-42c9-a65e-1370f6d2ca6f/, Transaction notification provided to filer on 5/10/24                                                                                                                                                                                                                    ,             2024,            2024
Senate , Rick Scott                  , 06/09/2024     , 05/09/2024      , --     , "Port Portland Oregon Airport Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 07/01/2030"                                                                                                       , Municipal Security          , Sale (Full)     , "$250,001 - $500,000"     , Spouse, https://efdsearch.senate.gov/search/view/ptr/88c3e137-fe24-42c9-a65e-1370f6d2ca6f/, Transaction notification provided to filer on 5/10/24                                                                                                                                                                                                                    ,             2024,            2024
Senate , Rick Scott                  , 06/09/2024     , 05/09/2024      , --     , "Port Portland Oregon Airport Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 07/01/2030"                                                                                                       , Municipal Security          , Sale (Full)     , "$250,001 - $500,000"     , Spouse, https://efdsearch.senate.gov/search/view/ptr/88c3e137-fe24-42c9-a65e-1370f6d2ca6f/, Transaction notification provided to filer on 5/10/24                                                                                                                                                                                                                    ,             2024,            2024
Senate , Rick Scott                  , 06/12/2020     , 06/02/2020      , --     , "Metropolitan Nashville Airport Auth Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 07/01/2036"                                                                                                       , Municipal Security          , Sale (Full)     , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/e3a4defa-79b2-4dd2-8ab5-9b17124c6e2f/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 06/12/2020     , 06/02/2020      , --     , "City of Chicago Chicago O'Hare Intl Airport Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 01/01/2026"                                                                                                       , Municipal Security          , Sale (Full)     , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/e3a4defa-79b2-4dd2-8ab5-9b17124c6e2f/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 06/12/2020     , 06/01/2020      , --     , "Broward County Florida Airport Sys Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 10/01/2034"                                                                                                       , Municipal Security          , Sale (Full)     , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/e3a4defa-79b2-4dd2-8ab5-9b17124c6e2f/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 06/12/2020     , 06/02/2020      , --     , "City of Chicago Chicago O'Hare Intl Airport Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 01/01/2026"                                                                                                       , Municipal Security          , Sale (Full)     , "$500,001 - $1,000,000"   , Spouse, https://efdsearch.senate.gov/search/view/ptr/e3a4defa-79b2-4dd2-8ab5-9b17124c6e2f/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 06/12/2020     , 06/02/2020      , --     , "Greater Orlando Aviation Authority Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 10/01/2038"                                                                                                       , Municipal Security          , Sale (Full)     , "$500,001 - $1,000,000"   , Spouse, https://efdsearch.senate.gov/search/view/ptr/e3a4defa-79b2-4dd2-8ab5-9b17124c6e2f/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Rick Scott                  , 06/12/2020     , 06/02/2020      , --     , "Metropolitan Nashville Airport Auth Revenue Bond
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 07/01/2036"                                                                                                       , Municipal Security          , Sale (Full)     , "$500,001 - $1,000,000"   , Spouse, https://efdsearch.senate.gov/search/view/ptr/e3a4defa-79b2-4dd2-8ab5-9b17124c6e2f/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
